Time (hr)	WT	WT +CX	spoT-	spoT- +CX
0	2.20E+07	2.20E+07	1.80E+07	1.80E+07
2	3.93E+07	3.93E+07	3.30E+07	3.30E+07
5.5	2.93E+08	2.93E+08	1.47E+08	1.47E+08
11.5	4.50E+08	4.00E+08	3.33E+08	1.93E+08
17	7.07E+08	6.20E+08	7.73E+08	6.53E+08
21	8.10E+08	8.40E+08	8.60E+08	9.20E+08
30	1.39E+09	1.24E+09	1.54E+09	1.44E+09
